"ID","Account Manager","Allow Sales Invoice Creation Without Delivery Note","Allow Sales Invoice Creation Without Sales Order","Billing Currency","Commission Rate","Customer Details","Customer Group","Customer Name","Customer POS id","Customer Primary Address","Customer Primary Contact","Customer Type","Default Company Bank Account","Default Payment Terms Template","Default Price List","Disabled","Email Id","From Lead","From Opportunity","Gender","Image","Industry","Is Frozen","Is Internal Customer","Loyalty Program","Loyalty Program Tier","Market Segment","Mobile No","Payer Match","Payer Priority","Primary Address","Print Language","Represents Company","Sales Partner","Salutation","Series","Skip Invoice Creation","Tax Category","Tax ID","Tax Withholding Category","Territory","Website","ID (Allowed To Transact With)","Company (Allowed To Transact With)","ID (Credit Limit)","Bypass Credit Limit Check at Sales Order (Credit Limit)","Company (Credit Limit)","Credit Limit (Credit Limit)","ID (Receivable Accounts)","Account (Receivable Accounts)","Company (Receivable Accounts)","ID (Sales Team)","Commission Rate (Sales Team)","Contact No. (Sales Team)","Contribution (%) (Sales Team)","Contribution to Net Total (Sales Team)","Incentives (Sales Team)","Sales Person (Sales Team)"
"Satish Dhawan Space Centre(SDSC)","",0,0,"",0.0,"","Government","Satish Dhawan Space Centre(SDSC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Regional Directorate of Skill Development and Entrepreneurship","",0,0,"",0.0,"","Government","Regional Directorate of Skill Development and Entrepreneurship","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Mahavir hospital","",0,0,"",0.0,"","Corporate","Mahavir hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IIT Tirupathi","",0,0,"",0.0,"","Government","IIT Tirupathi","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"MADRAS REGIONAL PURCHASE UNIT","",0,0,"",0.0,"","Government"," MADRAS REGIONAL PURCHASE UNIT","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Early Salary Services Private Limited","",0,0,"",0.0,"","Corporate","Early Salary Services Private Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CHECKMED PRIVATE LIMITED","",0,0,"",0.0,"","Corporate","CHECKMED PRIVATE LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Dhiren Eye Care","",0,0,"",0.0,"","Corporate","Dhiren Eye Care","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Institute of Fashion Technology(NIFT)","",0,0,"",0.0,"","Government","National Institute of Fashion Technology(NIFT)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Research Centre Imarat (RCI)","",0,0,"",0.0,"","Government","Research Centre Imarat (RCI)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Indian Institute of Science Education and Research(IISER)","",0,0,"",0.0,"","Government","Indian Institute of Science Education and Research(IISER)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"AYU Health","",0,0,"",0.0,"","Corporate","AYU Health","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ICMR - NIRT (National Institute for Research in Tuberculosis )","",0,0,"",0.0,"","Government","ICMR - NIRT (National Institute for Research in Tuberculosis )","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"CENTRAL SERICULTURE RESEARCH AND TRAINING","",0,0,"",0.0,"","Government","CENTRAL SERICULTURE RESEARCH AND TRAINING","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"IIT BHUBANESWAR","",0,0,"",0.0,"","Government","IIT BHUBANESWAR","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Guest","",0,0,"",0.0,"","Commercial","Guest","","","","Individual","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","All Territories","","","","","","","","","","","","","","","","",""
"ENGINEERS INDIA LIMITED","",0,0,"",0.0,"","Government","ENGINEERS INDIA LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Institute of Hotel Management(IHM)","",0,0,"",0.0,"","Corporate","Institute of Hotel Management(IHM)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Healthindia Insurance TPA Services Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Healthindia Insurance TPA Services Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","7","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Safeway Insurance TPA Pvt Ltd","",0,0,"",0.0,"","All Customer Groups","Safeway Insurance TPA Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","All Territories","","","","","","","","","","","","","","","","",""
"NIPER","",0,0,"",0.0,"","Government","NIPER","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Central Salt and Marine Chemicals Research Institute(CSMCRI)","",0,0,"",0.0,"","Government","Central Salt and Marine Chemicals Research Institute(CSMCRI)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Bharat Earth Movers Limited","",0,0,"",0.0,"","Government","Bharat Earth Movers Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Connect and Heal Primary Care Pvt. Ltd","",0,0,"",0.0,"","Corporate","Connect and Heal Primary Care Pvt. Ltd ","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Small Industries Corporation (NSIC)","",0,0,"",0.0,"","Government","National Small Industries Corporation (NSIC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"TTK PRESTIGE LTD","",0,0,"",0.0,"","Corporate","TTK PRESTIGE LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"National Institute of Epidemiology","",0,0,"",0.0,"","Government","National Institute of Epidemiology","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"KARNATAKA FIRE","",0,0,"",0.0,"","Government","KARNATAKA FIRE","","","","Company","","","",0,"","","","","","",0,0,"","","","","KAR FIRE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"POSTAL","",0,0,"",0.0,"","Government","POSTAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","DIR OF ACCTS POSTAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
